	Cohort	Condition	Hemisphere	Subregion	Map ID	Area	Weight 1	Weight 2	Mean 1	Mean 2	Variance 1	Variance 2	CV 1	CV 2	Index	$\Delta$ Mean	$\Delta$ Weight
125	102319	NW	Left	S1HL	38	0.65	0.6375756029879528	0.3624243970120849	35.791027312620585	61.616710723175274	114.53864947308846	321.504680513225	0.29902112071096176	0.2910014407600966	125	25.82568341055469	-0.2751512059758679
126	102319	NW	Left	S1HL	38	0.679	0.7236532454793908	0.2763467545206286	36.670848303752486	63.81447743568253	122.03949393679352	316.9487046220875	0.30125151694155317	0.2789814154116107	126	27.14362913193004	-0.4473064909587622
127	102319	NW	Left	S1HL	39	0.922	0.5925695886361989	0.40743041136379027	34.10793709122603	53.44921517739757	97.64371766856617	273.8794113842421	0.28971214382929744	0.30962666877541567	127	19.341278086171542	-0.18513917727240864
128	102319	NW	Left	S1HL	41	0.504	0.7925314893480031	0.20746851065210536	32.62521673146966	56.28914901425703	74.56739036712831	248.1759469926879	0.26467996392553556	0.27986923511964545	128	23.663932282787364	-0.5850629786958977
129	102319	NW	Left	S1HL	41	0.475	0.7472079902576542	0.25279200974245936	33.543465915350446	53.05920133671164	73.3870489387139	271.105552019205	0.2553887588400859	0.310319093022693	129	19.515735421361192	-0.4944159805151948
130	102319	NW	Right	S1HL	26	0.327	0.3548979286918583	0.6451020713080882	18.242960318474875	30.629394362307217	7.049413676007535	72.98334828344848	0.14553960265376648	0.27891603473067356	130	12.386434043832342	0.29020414261622984
131	102319	NW	Right	S1HL	28	0.488	0.7543702252726711	0.24562977472729708	24.158410325022935	34.665875666565896	28.63946117651626	125.89169061316004	0.2215205739914276	0.32366546131642554	131	10.50746534154296	-0.508740450545374
132	102319	NW	Right	S1HL	29	0.56	0.6297940889977602	0.3702059110022078	33.78442798224931	45.027805803503405	57.910081637319756	153.66301756988426	0.2252477795484522	0.2752985312098493	132	11.243377821254093	-0.25958817799555245
133	102319	NW	Right	S1HL	30	0.553	0.732530728100063	0.26746927189988345	27.949876095645934	40.97528097597371	44.10865806888708	143.7754567797359	0.23761947701564487	0.2926310716311644	133	13.025404880327777	-0.4650614562001796
134	102319	NW	Right	S1HL	32	0.578	0.7361435233442251	0.2638564766559261	32.71280241804898	44.485512145936546	66.37236922813408	187.23377745078042	0.2490439005469709	0.30759091559131574	134	11.772709727887566	-0.47228704668829896
135	102319	NW	Right	S1HL	32	0.686	0.6934381755274521	0.30656182447253943	31.747765219962158	42.82769084278333	59.45884164574954	212.05501190141322	0.2428818499654059	0.3400162018057872	135	11.079925622821175	-0.3868763510549127
136	102319	NW	Right	S1HL	33	0.727	0.7964298012482918	0.20357019875163648	27.27515625568061	46.20998802268477	47.97138984374717	253.67951045385354	0.25393578307702824	0.34467266292544974	136	18.93483176700416	-0.5928596024966553
137	102319	NW	Right	S1HL	35	0.902	0.7021951368630205	0.29780486313697146	31.775656374872824	42.14001161787508	60.643498279539735	195.3972843091166	0.24507419946417186	0.33171461822720494	137	10.364355243002258	-0.404390273726049
138	102319	NW	Right	S1HL	35	0.892	0.8673443714050165	0.13265562859506394	30.58536116386077	46.740667775344285	49.43669974378768	240.62721674608454	0.2298852581678751	0.3318772334207577	138	16.155306611483514	-0.7346887428099526
139	102319	NW	Right	S1HL	35	0.888	0.6584939370608993	0.34150606293905167	30.48163899940082	42.54621770780087	54.07832070335846	168.83155604619031	0.24125331142720935	0.3053977643911732	139	12.064578708400052	-0.31698787412184765
140	102319	NW	Right	S1HL	35	0.956	0.7034504158400386	0.2965495841602028	31.93035846227527	56.91044487847757	67.69702581475025	227.21367981329152	0.2576801711898652	0.2648654170808144	140	24.9800864162023	-0.4069008316798359
141	102319	NW	Right	S1HL	36	0.852	0.8198409853504455	0.18015901464937709	31.745193974826556	49.71909645400716	62.334781352413465	300.515515021326	0.248706556874923	0.34866649962030566	141	17.9739024791806	-0.6396819707010684
142	102319	NW	Right	S1HL	38	0.702	0.8195922263962256	0.18040777360383867	28.892029729858844	48.07803370433211	55.9603808102393	216.82574504865997	0.25891802018250354	0.30627300956003545	142	19.186003974473262	-0.639184452792387
143	102319	NW	Right	S1HL	39	0.935	0.6153769697605986	0.38462303023929095	38.81055859806662	60.69145821797238	120.98192549993823	181.12768162931954	0.28340685623835277	0.22175061954457312	143	21.88089961990576	-0.23075393952130768
144	102319	NW	Right	S1HL	39	0.935.1	0.6389467959935368	0.36105320400640045	33.76894537851885	59.09835417016019	72.79257532454575	243.24768352172256	0.25265392222527994	0.263905821345126	144	25.32940879164134	-0.2778935919871363
145	102319	NW	Right	S1HL	40	0.786	0.6772464543184743	0.3227535456815715	38.51120392327962	64.44721085939459	135.63214229122195	323.7738515181919	0.3024086539668718	0.27920086472674643	145	25.936006936114964	-0.3544929086369028
146	102319	NW	Right	S1HL	41	0.594	0.796516567069757	0.2034834329302472	33.763070480043176	56.72747958744571	82.95697602860425	278.9763403153683	0.26976432819588775	0.2944355180383682	146	22.96440910740253	-0.5930331341395099
147	102319	NW	Left	S1BF	29	1.25	0.6235009086141593	0.3764990913856122	33.998096265832785	72.14834909929405	149.98443872957623	567.6657886899842	0.3602205639832116	0.3302326143817722	147	38.150252833461266	-0.24700181722854708
148	102319	NW	Left	S1BF	32	1.335	0.3367282919270465	0.663271708073049	31.674438498055512	75.66073306345103	62.82403253207768	571.8407095459308	0.25023841460977747	0.31605814736205845	148	43.986294565395525	0.3265434161460025
149	102319	NW	Left	S1BF	32	1.273	0.4243215833518988	0.5756784166479049	30.595426485882392	70.09719760681045	94.26716526693137	670.4132948917038	0.3173391925074113	0.36937768343987293	149	39.50177112092806	0.15135683329600608
150	102319	NW	Left	S1BF	32	1.514	0.2773727462284525	0.7226272537714916	34.41892642358018	74.95070811466694	71.57487896365501	501.40009770563336	0.2458006297419734	0.2987558835507808	150	40.531781691086756	0.44525450754303914
151	102319	NW	Left	S1BF	33	1.621	0.3060725233136278	0.6939274766863175	33.57209044969818	74.93945800564147	84.23611836604347	476.0501619894219	0.2733825490300582	0.2911493406164185	151	41.36736755594329	0.3878549533726897
152	102319	NW	Left	S1BF	35	1.895	0.33993200167786913	0.6600679983221859	29.86194463894355	75.10847895469975	70.47528926235837	666.4199220680496	0.28112556906113334	0.3437043420820175	152	45.24653431575619	0.32013599664431674
153	102319	NW	Left	S1BF	35	1.879	0.34621410325563895	0.6537858967444125	36.959309712872056	78.09402750428808	129.12681401010565	522.0501386885512	0.30745698672519256	0.29257572284104016	153	41.13471779141602	0.3075717934887735
154	102319	NW	Left	S1BF	36	1.915	0.33710413050516586	0.6628958694947812	33.24473812872181	73.37775341823748	91.23751884692295	419.7894391125178	0.287318649782596	0.2792230992884149	154	40.13301528951566	0.32579173898961533
155	102319	NW	Left	S1BF	38	2.056	0.4067535898908232	0.593246410109135	33.58895795279371	74.53476534094494	115.18920512965546	542.4539980135203	0.31952832293786537	0.31248024661200574	155	40.94580738815123	0.18649282021831182
156	102319	NW	Left	S1BF	38	2.145	0.36333424188242974	0.6366657581171381	31.453294670595056	71.64115437312857	83.72961749266747	518.5668099969082	0.29091988682235814	0.3178628575850368	156	40.187859702533515	0.27333151623470836
157	102319	NW	Left	S1BF	39	2.166	0.41247778956613473	0.5875222104340321	35.30582862129406	74.37917521485419	137.92561716872572	440.30888197914624	0.3326412157088376	0.282115770931491	157	39.073346593560125	0.17504442086789734
158	102319	NW	Left	S1BF	41	2.055	0.4257920233003348	0.5742079766995944	27.737110894237187	65.2599871540653	69.02117977305242	465.80150802060575	0.2995228547523729	0.3307146708840299	158	37.52287625982811	0.14841595339925967
159	102319	NW	Left	S1BF	41	1.966	0.43705815127959413	0.5629418487203544	30.722182616095232	70.41880728261306	86.98172391979679	440.5167818390556	0.30357215883523403	0.29805235933741075	159	39.69662466651783	0.12588369744076022
160	102319	NW	Left	S1BF	42	1.944	0.40522960309839356	0.5947703969014007	30.861853344368978	67.17757841545408	97.61043115009916	380.059482266345	0.320129806690085	0.29020269526972126	160	36.3157250710851	0.1895407938030071
161	102319	NW	Left	S1BF	43	2.405	0.48405239171922126	0.515947608280777	31.273664704855904	65.27612902753867	95.2773467971543	404.26809250497575	0.3121160138539708	0.3080210099171214	161	34.00246432268277	0.03189521656155575
162	102319	NW	Left	S1BF	47	1.465	0.43642102242866987	0.563578977571311	36.91222480294469	72.82916174612396	120.8906303816129	388.9424843561229	0.29786954290948114	0.27079296695342797	162	35.916936943179266	0.12715795514264117
163	102319	NW	Right	S1BF	28	0.891	0.29704970738871206	0.702950292611269	22.684569617220237	64.44831789426985	19.19932468026759	723.7205491611072	0.1931578810324237	0.4174205878077372	163	41.763748277049615	0.4059005852225569
164	102319	NW	Right	S1BF	29	1.055	0.3655407063581027	0.6344592936419202	32.24267368467376	78.21641405407415	35.639405656221214	637.8872590545863	0.18515446028613622	0.3229044741962052	164	45.97374036940039	0.2689185872838175
165	102319	NW	Right	S1BF	30	1.089	0.37230442754660564	0.627695572453533	27.88355388802399	72.98016882533042	35.0068339804206	715.3817410363448	0.21219165087175568	0.3664916311497947	165	45.096614937306434	0.2553911449069274
166	102319	NW	Right	S1BF	32	1.071	0.2900315522687157	0.7099684477312546	29.439328453367434	72.09760301645251	39.5621413445908	580.3323195031435	0.21365447625810377	0.33413160174329065	166	42.65827456308507	0.4199368954625389
167	102319	NW	Right	S1BF	35	1.531	0.3757585921396428	0.6242414078606142	28.3251522848763	64.83485554877012	27.92459519893484	461.05366656993885	0.18656114119084716	0.3311823568687964	167	36.509703263893826	0.24848281572097142
168	102319	NW	Right	S1BF	35	1.487	0.35738959718544056	0.6426104028145712	27.955915943829936	68.2938620323728	26.594619591024372	492.7206964095402	0.18446890307568997	0.3250264688361171	168	40.337946088542864	0.2852208056291306
169	102319	NW	Right	S1BF	35	1.551	0.35224411022893426	0.6477558897710619	31.688787302049583	68.03804349609555	43.28817155194559	514.5408639265614	0.20762469215266485	0.33339426059621424	169	36.34925619404597	0.29551177954212765
170	102319	NW	Right	S1BF	35	1.668	0.3454870457376975	0.6545129542622968	28.38912129768586	70.60414959425708	34.381270124685926	584.7337480787401	0.20654229949363465	0.34249075552048397	170	42.21502829657122	0.3090259085245993
171	102319	NW	Right	S1BF	36	1.846	0.4033611531971136	0.5966388468028289	29.573719015145794	67.20645665417807	61.37872722927156	667.3627236898661	0.264912832968471	0.38438813516751874	171	37.63273763903227	0.19327769360571528
172	102319	NW	Right	S1BF	38	2.004	0.4085596109509617	0.591440389049091	28.502825702493837	63.4143016233294	57.58382565305172	522.9356929424229	0.26623327841694217	0.36060930496436566	172	34.911475920835564	0.1828807780981293
173	102319	NW	Right	S1BF	39	2.095	0.33095682057721043	0.6690431794226971	34.03670274635947	68.21156778862922	74.07156576073066	421.35822287554265	0.25285892118585235	0.3009315383793155	173	34.17486504226976	0.33808635884548666
174	102319	NW	Right	S1BF	39	2.019	0.32436603602818487	0.6756339639715968	30.385234635778946	70.91518005132735	47.35268398962518	608.9943800516792	0.2264694919261871	0.3479905356579909	174	40.52994541554841	0.35126792794341194
175	102319	NW	Right	S1BF	40	2.03	0.3774882768877845	0.6225117231122873	34.31772321232581	75.22289005573082	91.96214825795248	563.3668309111048	0.27943840055597663	0.3155336068436624	175	40.905166843405006	0.24502344622450278
176	102319	NW	Right	S1BF	41	2.019	0.38529324946502436	0.6147067505349199	28.69205502334717	69.88867127492321	59.4935143893962	563.0985522466231	0.26882716810780555	0.33953568228795244	176	41.196616251576046	0.2294135010698955
177	102319	NW	Right	S1BF	43	2.35	0.3730046062975253	0.6269953937024637	32.39878969222786	72.38348482487876	75.06342138385719	471.06915042445064	0.2674147701717243	0.2998491651781381	177	39.984695132650906	0.2539907874049384
178	102319	NW	Right	S1BF	44	2.111	0.580884118523219	0.41911588147677653	41.80742029992288	84.012094695217	204.9273572423277	507.5311792972831	0.342410125778441	0.2681572545321419	178	42.20467439529412	-0.16176823704644244
179	102319	NW	Right	S1BF	45	2.296	0.3695648150771189	0.630435184922773	29.844902610499336	70.17459310858584	60.54219223342866	522.472573309416	0.26071072978129156	0.3257255646430178	179	40.32969049808651	0.26087036984565404
180	102319	NW	Right	S1BF	46	2.289	0.4326467262974352	0.5673532737025805	29.333721194126436	69.91828457188515	71.22284322024532	629.1547211804861	0.28770174333167225	0.35874674186622585	180	40.58456337775871	0.13470654740514526
181	102319	NW	Right	S1BF	46	1.887	0.5669015722974664	0.43309842770224866	38.51572957848343	76.90275337720321	155.27214333036272	454.94831485325125	0.32352559539452524	0.27735700632392196	181	38.38702379871978	-0.13380314459521775
182	102319	NW	Right	S1BF	47	1.428	0.6032423833176478	0.3967576166826331	38.304583594998945	80.41219892627373	169.45776577903487	551.9586420129982	0.33984430185676456	0.29216711381791327	182	42.107615331274786	-0.2064847666350147
183	102319	NW	Right	S1BF	47	1.367	0.3873988794356031	0.6126011205644531	38.22610691985042	73.95440670263011	106.35272008779205	426.07405002658356	0.26978278321955435	0.2791119846766759	183	35.728299782779686	0.22520224112885007
184	102319	SW	Left	S1FL	20	0.468	0.7084747180053392	0.29152528199460415	33.80812919375642	57.136615611981256	92.7059047496603	322.0111549783531	0.2847951302911984	0.31406601653513877	184	23.328486418224834	-0.4169494360107351
185	102319	SW	Left	S1FL	20	0.429	0.6832170924636272	0.31678290753636934	32.516163162501094	60.24017108006999	86.80792596726745	377.6352304160214	0.28653679305456486	0.3225893721933319	185	27.724007917568898	-0.3664341849272578
186	102319	SW	Left	S1FL	22	0.373	0.6285644842967562	0.3714355157031923	39.626562191415196	64.5606399655873	81.96565647324337	208.2132132671144	0.22847020116894629	0.2235045231322034	186	24.934077774172103	-0.2571289685935639
187	102319	SW	Left	S1FL	23	0.572	0.6972995451397477	0.30270045486030067	36.64322996402422	67.64013276789544	122.43347489826225	427.1308591669483	0.30196481357042065	0.3055455924015868	187	30.996902803871215	-0.394599090279447
188	102319	SW	Left	S1FL	23	0.547	0.6175255462907066	0.3824744537092421	38.7026821581015	63.73952930711266	106.41999027691675	321.8018553977381	0.26654500238624046	0.28143973930815197	188	25.03684714901116	-0.23505109258146445
189	102319	SW	Left	S1FL	24	0.406	0.6444548668505736	0.3555451331494081	41.169068972503126	76.28385462817226	106.85931036391747	377.11756334424047	0.25109330775887645	0.25456913665102054	189	35.11478565566914	-0.2889097337011655
190	102319	SW	Left	S1FL	25	0.582	0.6118678327111979	0.38813216728876143	38.57163393479631	72.61886088053097	106.86472229928701	467.35305271570616	0.26800885562017357	0.29769607571914863	190	34.047226945734664	-0.2237356654224365
191	102319	SW	Left	S1FL	26	0.98	0.4410677491644001	0.5589322508354472	29.845449722002915	69.47681604131414	39.27771602242861	688.1582059434753	0.2099882457959784	0.37757587625754	191	39.631366319311226	0.11786450167104706
192	102319	SW	Left	S1FL	26	0.892	0.4998528206962377	0.5001471793037965	34.36681196751666	75.65719590830267	107.01178950857836	698.6613966296513	0.30100698005611864	0.3493680073911432	192	41.29038394078601	0.00029435860755877563
193	102319	SW	Left	S1FL	30	0.939	0.5029929975716693	0.4970070024283212	34.837757066273475	72.487471286848	63.50150681470974	569.5131491716444	0.22873984842072484	0.32922206006460136	193	37.64971422057453	-0.005985995143348077
194	102319	SW	Left	S1FL	30	0.845	0.4474461220553485	0.5525538779446733	31.360966337664433	65.89025612795754	55.33067477980369	404.2936881681443	0.23718845544985523	0.30515977418852364	194	34.529289790293106	0.10510775588932475
195	102319	SW	Left	S1FL	32	0.942	0.48069106613851476	0.519308933861583	32.75777536931545	67.07729552657183	63.935789258449546	493.2811482764922	0.24409428697167362	0.33110955615042353	195	34.31952015725638	0.0386178677230683
196	102319	SW	Left	S1FL	33	0.873	0.41732370210317327	0.5826762978967623	32.10290033328391	66.1925370600931	59.13388775026252	425.5171824362213	0.23953773894059133	0.3116373649822937	196	34.08963672680919	0.16535259579358907
197	102319	SW	Left	S1FL	33	0.913	0.4635372571396243	0.5364627428604466	32.58067800616519	67.56719288674495	72.63258975027463	418.3580307374394	0.26158066947072467	0.3027179534941965	197	34.986514880579755	0.0729254857208223
198	102319	SW	Left	S1FL	34	1.022	0.5507588371671843	0.4492411628330309	35.662345149540585	69.54074557650105	110.66431191172899	452.1575805297156	0.2949808991557131	0.30577752810326814	198	33.87840042696047	-0.10151767433415343
199	102319	SW	Left	S1FL	35	0.887	0.4615668405534459	0.538433159446614	31.315578627491554	63.90678602801723	58.926603569161294	408.54072080946844	0.24512932210777222	0.31627924882038577	199	32.591207400525676	0.07686631889316808
