	Cohort	Condition	Hemisphere	Subregion	Map ID	Area	Weight 1	Weight 2	Mean 1	Mean 2	Variance 1	Variance 2	CV 1	CV 2	Index	$\Delta$ Mean	$\Delta$ Weight
35	102319	NW	Left	S1DZ	23	0.193	0.3609249320623808	0.6390750679376271	30.853271361867765	78.90679214630087	43.26451646928303	760.3671948682803	0.2131889586671571	0.3494598592695414	35	48.053520784433104	0.27815013587524634
36	102319	NW	Left	S1DZ	23	0.201	0.37894114318658534	0.6210588568134052	32.54735323008342	77.60040308178434	46.805977664190806	445.56576863634274	0.21020109945061397	0.27201442279385607	36	45.05304985170092	0.24211771362681989
37	102319	NW	Left	S1DZ	26	0.211	0.4098545890241949	0.5901454109758031	28.238969813098944	64.08542940037937	52.89194572934142	542.5788989228879	0.2575407301777326	0.36347299647486125	37	35.84645958728042	0.18029082195160817
38	102319	NW	Left	S1DZ	27	0.188	0.37168648375720853	0.6283135162427838	30.132102110241892	65.42908223482812	48.54703435090992	486.15857108256773	0.23123412247803712	0.33699087781465764	38	35.29698012458623	0.2566270324855752
39	102319	NW	Left	S1DZ	29	0.322	0.44514744951669816	0.5548525504832971	23.142187247206106	51.52276983634885	27.94699297263172	433.67103402909623	0.22843525979724308	0.404185756888856	39	28.380582589142744	0.10970510096659891
40	102319	NW	Left	S1DZ	32	0.255	0.47177936929856334	0.5282206307014254	29.52606103297465	57.83446474898597	51.99333755705523	377.075532466199	0.2442127505858691	0.3357588400925943	40	28.308403716011323	0.0564412614028621
41	102319	NW	Left	S1DZ	32	0.237	0.7185614476259762	0.2814385523740205	29.63542010169784	51.62066879195536	84.79247398955246	341.33452449728463	0.31071882462458644	0.3579039420298864	41	21.98524869025752	-0.4371228952519557
42	102319	NW	Left	S1DZ	32	0.252	0.331378425178037	0.668621574821966	34.94114409554419	72.05538179317075	72.40741241423108	371.9316246004808	0.24353107879085636	0.26764869480845954	42	37.114237697626564	0.33724314964392904
43	102319	NW	Left	S1DZ	33	0.258	0.6893143050324877	0.31068569496750664	38.63639856763995	68.13458204575964	116.76912588361068	297.3677528092642	0.2796838421073307	0.2530925370380256	43	29.498183478119692	-0.37862861006498105
44	102319	NW	Left	S1DZ	35	0.248	0.702269814636392	0.29773018536360607	31.967815891002918	60.464502373346676	111.1948000289204	420.7986119193466	0.3298597106715144	0.33926313141137004	44	28.49668648234376	-0.40453962927278597
45	102319	NW	Left	S1DZ	35	0.249	0.5264714503820919	0.47352854961795293	34.56280095758852	56.99337569155757	134.73335171466263	306.99359256975237	0.33583706557587545	0.3074257737622779	45	22.430574733969046	-0.052942900764138934
46	102319	NW	Left	S1DZ	36	0.229	0.4532686126442436	0.5467313873557661	37.05337311217593	77.40705568203941	206.53569583449462	409.63312349665006	0.3878553723827533	0.26146706079870524	46	40.35368256986348	0.09346277471152248
47	102319	NW	Left	S1DZ	39	0.249	0.446649323427813	0.5533506765721963	27.860502714913935	58.421690316229224	51.96698340290619	322.9751994337801	0.258746691403225	0.3076170969186304	47	30.56118760131529	0.10670135314438328
48	102319	NW	Left	S1DZ	41	0.218	0.7929261584164936	0.20707384158349154	29.71747383055722	54.26568333177639	72.69305354261746	351.4386675553302	0.2869026549581472	0.345461373738192	48	24.548209501219166	-0.5858523168330021
49	102319	NW	Left	S1DZ	41	0.208	0.7413666186887643	0.25863338131125824	30.217579180046314	59.39659154012013	85.29273266428491	324.65327243694367	0.30563025631117446	0.3033530519435391	49	29.179012360073813	-0.48273323737750606
50	102319	NW	Left	S1DZ	42	0.269	0.6427657909468313	0.35723420905312825	30.842431271568856	49.329200442823804	56.67412485021823	140.47681154822956	0.24408652564979788	0.24026927861325517	50	18.48676917125495	-0.28553158189370303
51	102319	NW	Right	S1DZ	22	0.173	0.5904103759859224	0.4095896240140397	23.87689347128988	43.79902651160712	51.4261576673945	255.1687603231299	0.30034071941548623	0.3647113625950876	51	19.922133040317238	-0.1808207519718827
52	102319	NW	Right	S1DZ	23	0.172	0.7254845330055353	0.2745154669944608	32.1231586691141	51.408683463118464	64.49801159708181	272.8403207146514	0.2500085838791958	0.32130522914332743	52	19.285524794004367	-0.4509690660110745
53	102319	NW	Right	S1DZ	24	0.191	0.7184454477052108	0.2815545522947558	33.525598693404824	49.86252835953897	61.79557590237547	256.8533842183023	0.2344780263277089	0.3214166348195231	53	16.336929666134147	-0.436890895410455
54	102319	NW	Right	S1DZ	25	0.182	0.6845668127919812	0.31543318720807556	23.189718549476723	36.34470522849883	29.016527202609346	107.24875414482337	0.23228824831624253	0.2849410216114252	54	13.154986679022109	-0.3691336255839056
55	102319	NW	Right	S1DZ	26	0.176	0.65996454220302	0.34003545779696975	25.43660959014423	41.43577959842896	43.44925830427422	157.7547272323643	0.2591385111809136	0.3031207568807492	55	15.999170008284729	-0.3199290844060503
56	102319	NW	Right	S1DZ	28	0.243	0.7197154687605594	0.28028453123943325	32.66773483757959	76.50071626529126	209.33836517769805	805.4227798251169	0.4428997063430846	0.3709765455954882	56	43.83298142771167	-0.4394309375211261
57	102319	NW	Right	S1DZ	29	0.22	0.4968897586858644	0.5031102413141314	31.955538067032286	57.84349396342832	50.321101982800464	308.8786625828064	0.22198771301778963	0.3038361441518554	57	25.887955896396036	0.006220482628267021
58	102319	NW	Right	S1DZ	30	0.23	0.5571624547464231	0.44283754525358	27.919892021637164	56.555582675898464	41.61211127653379	377.9133706926527	0.2310447695202434	0.3437325403149081	58	28.6356906542613	-0.11432490949284313
59	102319	NW	Right	S1DZ	32	0.219	0.3235800050857334	0.6764199949142642	27.325243439468174	65.52917188730302	21.297856347578726	462.9154131107086	0.1688899888257668	0.32833421419562975	59	38.20392844783485	0.35283998982853076
60	102319	NW	Right	S1DZ	32	0.214	0.2723151477076101	0.7276848522923934	23.5621831118522	62.09776169569372	10.277757338045607	480.7402052886846	0.1360609982767027	0.35308500646672325	60	38.53557858384152	0.4553697045847833
61	102319	NW	Right	S1DZ	33	0.241	0.33063716619254374	0.6693628338074626	19.28062187897578	59.078297214248714	8.81594257875925	620.0658739089574	0.1539973823792269	0.42149356218685086	61	39.797675335272935	0.3387256676149189
62	102319	NW	Right	S1DZ	35	0.196	0.43096471022727983	0.5690352897727166	30.46697283196047	68.19238208374853	50.42772509334463	318.7058678440917	0.23308020050004746	0.2617936862664401	62	37.72540925178806	0.13807057954543672
63	102319	NW	Right	S1DZ	35	0.193	0.3779074676497678	0.6220925323502471	26.82803283656207	64.84662321302142	20.870414025539535	295.08110543997026	0.17028512131966006	0.264900839774904	63	38.01859037645934	0.2441850647004793
64	102319	NW	Right	S1DZ	35	0.196	0.5819249436826306	0.4180750563173484	39.552702987207304	75.0798403265268	155.70671132304827	381.5921849398983	0.31548411580466	0.2601814894378238	64	35.5271373393195	-0.16384988736528217
65	102319	NW	Right	S1DZ	35	0.218	0.3630162635243737	0.6369837364756152	28.66406792168544	60.789932017081945	23.279755012744356	380.781315259718	0.16832606796147548	0.32100083130691237	65	32.12586409539651	0.2739674729512415
66	102319	NW	Right	S1DZ	36	0.194	0.4227588061722561	0.5772411938277574	33.08670862048834	72.85725645801298	95.43579056557726	396.7178715258237	0.295258270081937	0.27338083732634366	66	39.770547837524646	0.15448238765550132
67	102319	NW	Right	S1DZ	39	0.242	0.5678565124211914	0.43214348757881904	39.775307760378794	70.7818399518041	158.9615624902553	282.5173944878299	0.3169804756847155	0.2374656235590407	67	31.006532191425308	-0.13571302484237235
68	102319	NW	Right	S1DZ	39	0.234	0.30912420412359376	0.6908757958764076	27.21030106990791	62.62582365309763	27.078418955358238	433.46899400704547	0.19123981045678692	0.332449411268207	68	35.41552258318973	0.3817515917528138
69	102319	NW	Right	S1DZ	40	0.254	0.7904006618025223	0.2095993381974762	35.79916546846031	70.67960896307184	121.56198446453095	369.62322112291287	0.30798246305874005	0.2720103852945958	69	34.880443494611534	-0.5808013236050461
70	102319	NW	Right	S1DZ	41	0.206	0.7876861579648692	0.2123138420350995	30.07573936231245	56.0294073276997	69.20439400036456	255.78844141700787	0.276598947014518	0.2854463074060354	70	25.95366796538725	-0.5753723159297697
71	102319	NW	Right	S1DZ	44	0.14	0.6930904826614142	0.30690951733857735	35.054129104513876	58.52275770477563	52.03089962048526	150.7989235355244	0.20577446709425037	0.20983326483899487	71	23.468628600261752	-0.3861809653228368
72	102319	NW	Left	S1ULp	19	0.468	0.44885299921024047	0.5511470007897622	31.7862848623463	79.20545531140415	98.45165468305485	565.4661366284989	0.31215603719644014	0.3002259350778481	72	47.41917044905785	0.10229400157952173
73	102319	NW	Left	S1ULp	20	0.499	0.4046694230451449	0.5953305769548974	31.79395918658836	78.70408921580685	74.21436759796082	810.9755112775616	0.27095638103630126	0.361831666621406	73	46.910130029218486	0.19066115390975252
74	102319	NW	Left	S1ULp	23	1.355	0.3637430067524736	0.6362569932473786	33.61908206411143	76.86017751352207	63.282577763962855	699.1862798545661	0.2366226040298177	0.34402900993910757	74	43.24109544941064	0.272513986494905
75	102319	NW	Left	S1ULp	23	1.356	0.36531214429767717	0.6346878557024113	36.96983335118796	79.94538504952065	80.72676454953316	551.247943873162	0.2430307798358663	0.29368386883272657	75	42.975551698332694	0.2693757114047341
76	102319	NW	Left	S1ULp	26	1.691	0.3717342298846626	0.6282657701153083	31.645269127973926	74.24803725642936	68.27253637762072	814.5092899252792	0.2611044209660255	0.3843820011363701	76	42.60276812845543	0.25653154023064567
77	102319	NW	Left	S1ULp	27	2.137	0.37154573562873144	0.6284542643712074	36.40748632203741	76.71379051110445	83.47842345382169	478.65121084191577	0.2509553301228826	0.28519121190201074	77	40.30630418906704	0.256908528742476
78	102319	NW	Left	S1ULp	29	0.911	0.6292016122665729	0.3707983877334413	34.078612971812426	71.23438952967304	159.5586650854963	595.6617466230016	0.3706621895150001	0.3426179786238655	78	37.15577655786061	-0.2584032245331316
79	102319	NW	Left	S1ULp	32	0.642	0.40852848879269166	0.5914715112073361	31.879764422250847	72.25433304131334	85.53441681838902	525.2319124972862	0.29010508807737595	0.3171842808168384	79	40.3745686190625	0.18294302241464444
80	102319	NW	Left	S1ULp	32	0.631	0.36046202254035664	0.639537977459621	27.500393908487442	70.30858015621281	63.15205753766357	616.2624134213256	0.2889713838749916	0.3530811338099376	80	42.808186247725374	0.2790759549192644
81	102319	NW	Left	S1ULp	32	0.639	0.402790893595457	0.5972091064045277	34.01071054528972	64.62093672872146	67.61066038374915	225.98293851028603	0.24176413986379786	0.23262938719169532	81	30.61022618343174	0.19441821280907073
82	102319	NW	Left	S1ULp	33	0.436	0.4235224142156757	0.5764775857843303	33.76617467215099	66.40786513996116	97.67194115199918	269.7483430674247	0.29268673957194047	0.24732036226060272	82	32.64169046781017	0.15295517156865457
83	102319	NW	Left	S1ULp	35	0.419	0.660193613982555	0.33980638601745633	36.90919366563397	67.53625322368724	161.36829871757504	450.3930052555133	0.34417122107105674	0.31423811099496296	83	30.62705955805327	-0.3203872279650987
84	102319	NW	Left	S1ULp	35	0.422	0.45028406847838653	0.5497159315217102	35.97892161306373	66.54481775746255	86.26664555236347	274.1697187107446	0.2581507037251256	0.24882585395489956	84	30.56589614439882	0.09943186304332363
85	102319	NW	Left	S1ULp	36	0.331	0.584440117252434	0.41555988274757355	35.17406549139501	62.191776321935464	100.15320313905184	229.12389830004332	0.28451806993268675	0.2433897213927555	85	27.01771083054045	-0.1688802345048605
86	102319	NW	Left	S1ULp	38	0.321	0.3753692736014686	0.6246307263985272	30.313843035569914	61.99786692192188	47.84874178620616	345.18816183064064	0.22818876800017207	0.29967547270906003	86	31.68402388635197	0.24926145279705864
87	102319	NW	Left	S1ULp	38	0.331	0.41275242125358236	0.5872475787464162	31.980943199911838	63.473170325667425	68.13202027913171	349.4162043693125	0.2580978373059391	0.2944973085757088	87	31.492227125755587	0.17449515749283384
88	102319	NW	Left	S1ULp	39	0.428	0.7141613575846912	0.28583864241524376	37.64886485188362	63.156758299376406	89.10698759294218	213.7571784178541	0.2507286686388847	0.23149441810422022	88	25.507893447492783	-0.4283227151694475
89	102319	NW	Left	S1ULp	41	0.608	0.5496121720454394	0.45038782795456656	32.12958454470871	62.704705824608254	105.40381397230196	389.7079764371349	0.31953839762610275	0.314825217980199	89	30.57512127989954	-0.09922434409087288
90	102319	NW	Left	S1ULp	41	0.61	0.5939541310955171	0.40604586890450095	36.53245951850564	67.81035414079489	148.7917631002776	312.6771740261204	0.3338954748311519	0.2607666673008985	90	31.277894622289246	-0.18790826219101614
91	102319	NW	Left	S1ULp	42	0.396	0.5072973647521474	0.4927026352478206	37.52043961702623	58.672228050305975	149.32174322739152	289.7259451361019	0.32568188831618466	0.29010894083552774	91	21.151788433279748	-0.014594729504326776
92	102319	NW	Left	S1ULp	43	0.495	0.7445898021453798	0.255410197854741	32.225929682436124	47.65689918768805	78.82596991383701	279.5291224344774	0.27550482329097925	0.350822750467793	92	15.430969505251923	-0.48917960429063884
93	102319	NW	Right	S1ULp	22	0.661	0.7926307362597473	0.20736926374018733	23.940222967183125	57.43733780192401	41.59210523306564	668.3125276848648	0.2693873888565659	0.4500859942076914	93	33.497114834740884	-0.58526147251956
94	102319	NW	Right	S1ULp	23	1.228	0.6408167966676244	0.3591832033324482	37.163985869641905	79.32833950402376	181.64948805651488	727.1640176049583	0.36265594634594317	0.33992869459537695	94	42.164353634381854	-0.2816335933351762
95	102319	NW	Right	S1ULp	24	1.595	0.34046187016170226	0.6595381298382107	29.66784059461007	68.12014260106848	32.39354675021797	628.1412418962241	0.19184183229353668	0.36791975382739317	95	38.45230200645841	0.31907625967650843
96	102319	NW	Right	S1ULp	25	1.841	0.4334157633990231	0.5665842366011705	22.5246378238934	57.32729015331496	28.758613317986832	685.844525287656	0.23808177628445068	0.45682664300268977	96	34.80265232942156	0.13316847320214742
97	102319	NW	Right	S1ULp	26	1.728	0.3292129629139549	0.6707870370860227	22.535502737742323	60.47989006293315	19.34564858007932	723.1557830600168	0.19517509352546494	0.4446363237872936	97	37.94438732519083	0.3415740741720678
98	102319	NW	Right	S1ULp	28	0.75	0.6383338109857063	0.3616661890142392	36.99687263938854	77.88607123859633	215.99642554813326	620.3707775567882	0.39724484266886606	0.3197907286834226	98	40.88919859920779	-0.2766676219714671
99	102319	NW	Right	S1ULp	29	0.61	0.26519124173776804	0.7348087582622376	31.425910844219008	74.7211782028009	27.336494327602704	550.5938077842002	0.16637326347509768	0.3140305864111411	99	43.295267358581896	0.46961751652446954
100	102319	NW	Right	S1ULp	30	0.627	0.5749954911670158	0.4250045088329682	38.10961589445153	81.4251131973448	214.96891278217143	584.4457046246747	0.3847275248213259	0.2969024043489415	100	43.31549730289327	-0.14999098233404756
101	102319	NW	Right	S1ULp	32	0.467	0.40585421015447315	0.5941457898455087	44.50345727481063	82.47475887461448	285.87863064508093	674.9191963571136	0.3799243209330959	0.31499585272695346	101	37.97130159980385	0.18829157969103555
102	102319	NW	Right	S1ULp	32	0.517	0.3279313022177986	0.672068697782208	29.960374156301047	79.16193211924286	18.516771626604427	673.4478110628726	0.1436267728628729	0.3278201066612623	102	49.20155796294182	0.3441373955644094
103	102319	NW	Right	S1ULp	35	0.433	0.2913371348429269	0.7086628651570628	28.167378756368702	73.61114724549884	18.629388449982887	579.8623579471111	0.15323319805361763	0.32712886908463595	103	45.443768489130136	0.4173257303141359
104	102319	NW	Right	S1ULp	35	0.395	0.3422479052873731	0.6577520947126354	32.528639693383454	78.39855310312011	30.525996056661135	612.4941126776903	0.16985135658193917	0.31567697897202857	104	45.869913409736654	0.3155041894252623
105	102319	NW	Right	S1ULp	35	0.465	0.34940347971885116	0.6505965202811315	29.510907638372696	77.56853911338838	37.25945845156917	502.7064630064639	0.20684055875300522	0.28904910043995957	105	48.05763147501568	0.3011930405622803
106	102319	NW	Right	S1ULp	35	0.438	0.3651727116779729	0.6348272883220313	25.98728843422446	66.5061642697149	21.669417123819922	425.00513884213706	0.17912765813003165	0.30998108204427494	106	40.51887583549044	0.2696545766440584
107	102319	NW	Right	S1ULp	36	0.286	0.33267732063696154	0.6673226793630294	25.63777160407346	72.94461786287007	43.194864187203464	751.5940825896913	0.25635145228021855	0.3758360392218145	107	47.30684625879661	0.3346453587260678
108	102319	NW	Right	S1ULp	38	0.341	0.30428936500756126	0.6957106349924529	28.06879985567186	70.6551332242072	45.84076521149341	590.7205688362397	0.2412137639303028	0.34399119558070523	108	42.58633336853535	0.39142126998489163
109	102319	NW	Right	S1ULp	39	0.433	0.2995182569627003	0.700481743037328	30.46078271510046	67.79699069012395	39.26390134112282	320.4019560282085	0.2057101241049232	0.2640202039122031	109	37.336207975023484	0.40096348607462773
110	102319	NW	Right	S1ULp	39	0.412	0.27780572246477897	0.7221942775352185	25.327998787582352	62.08288273311498	12.773302883608109	401.500980473956	0.1411077049961357	0.3227538492639775	110	36.754883945532626	0.4443885550704395
111	102319	NW	Right	S1ULp	40	0.468	0.3816946004305443	0.6183053995694747	31.15566788641536	68.23436675848832	61.42705856221393	457.45826547323355	0.25156069975059553	0.31345310338704097	111	37.07869887207296	0.2366107991389304
112	102319	NW	Right	S1ULp	41	0.588	0.3130095855405005	0.6869904144595517	27.163321751543478	65.20031242819415	36.86678583924206	494.74166334184605	0.22352945546646535	0.3411454361273729	112	38.036990676650674	0.37398082891905116
113	102319	NW	Right	S1ULp	43	0.417	0.35857139480059025	0.6414286051993655	28.358031776892727	63.76699376393729	39.18586937576805	346.78832755625376	0.22074387316266786	0.29203593361077995	113	35.40896198704456	0.28285721039877526
114	102319	NW	Right	S1ULp	44	0.518	0.6573036887735411	0.34269631122646366	33.313364259034415	60.145106431877615	98.48064985988879	394.26155247824494	0.29789070985502364	0.3301352634975714	114	26.8317421728432	-0.3146073775470774
115	102319	NW	Left	S1HL	26	0.302	0.7270387829097141	0.2729612170902894	26.614871675996184	49.532760707549755	56.84954181492371	295.21337942979665	0.2832951293597015	0.34687698372518516	115	22.91788903155357	-0.4540775658194247
116	102319	NW	Left	S1HL	27	0.372	0.6035903279870676	0.3964096720129462	31.102895931996976	55.07280594765444	60.973320735824394	295.9623223798244	0.25105512815640474	0.31237840926418425	116	23.96991001565746	-0.20718065597412139
117	102319	NW	Left	S1HL	29	0.48	0.7644755386762797	0.23552446132376617	23.560541469660688	43.90930839156364	38.819151314958944	252.1854058083981	0.26444645588871035	0.3616624152923656	117	20.348766921902953	-0.5289510773525136
118	102319	NW	Left	S1HL	32	0.636	0.7083599547856178	0.29164004521450626	32.21341540168551	56.38957012372517	81.03394810798517	310.192655505753	0.27944524652786185	0.3123323519221485	118	24.176154722039662	-0.4167199095711115
119	102319	NW	Left	S1HL	32	0.612	0.7647963488823456	0.23520365111745928	26.122347698888134	46.59254029760056	50.03312889629043	250.10197430886873	0.27078002606112667	0.3394237056371487	119	20.470192598712423	-0.5295926977648864
120	102319	NW	Left	S1HL	32	0.781	0.5951186369622605	0.40488136303781086	35.027391636693615	61.02071243545547	92.29406411088999	257.3765173397247	0.2742704928737479	0.2629100490111618	120	25.993320798761857	-0.19023727392444967
121	102319	NW	Left	S1HL	33	0.734	0.6086533609415711	0.3913466390585034	32.94111528118756	55.91335287960641	75.11564850563178	258.93223559432084	0.2631036733727061	0.287791209708115	121	22.97223759841885	-0.21730672188306766
122	102319	NW	Left	S1HL	35	0.943	0.7530640404478923	0.24693595955194295	29.257883093861007	58.735746270562565	87.36997249253757	425.0039178533916	0.31947597132473393	0.3509893797008527	122	29.477863176701558	-0.5061280808959494
123	102319	NW	Left	S1HL	35	0.975	0.7255291704219117	0.2744708295781897	30.98078507063083	60.50179003000273	86.70679077865098	276.31883525172964	0.30056204522964114	0.2747495695807412	123	29.5210049593719	-0.451058340843722
124	102319	NW	Left	S1HL	36	0.929	0.6453653828640383	0.35463461713588507	37.288992412791686	64.62700940612721	139.04234332712483	328.17123718313826	0.3162225895605984	0.280308454959506	124	27.33801699333553	-0.29073076572815326
125	102319	NW	Left	S1HL	38	0.65	0.6525744199085343	0.3474255800914562	36.0185079764002	62.30435909684274	117.59777607635516	317.39942882576844	0.3010744042389819	0.2859464027997628	125	26.285851120442537	-0.3051488398170781
126	102319	NW	Left	S1HL	38	0.679	0.7236532454793934	0.2763467545206316	36.670848303752265	63.81447743568208	122.03949393678877	316.9487046220597	0.3012515169415491	0.27898141541160043	126	27.143629131929814	-0.44730649095876174
127	102319	NW	Left	S1HL	39	0.922	0.6490546239684073	0.3509453760313209	34.75146305221279	55.37204796434123	104.48546450271587	270.957404734178	0.29414051303787025	0.29727605260057965	127	20.620584912128436	-0.2981092479370864
128	102319	NW	Left	S1HL	41	0.504	0.8150294180995534	0.18497058190052082	32.7976904964446	58.4074224507718	76.50258002560183	224.003884434611	0.2666826596287125	0.256247557046368	128	25.609731954327195	-0.6300588361990326
129	102319	NW	Left	S1HL	41	0.475	0.7472079902576405	0.25279200974246274	33.54346591535097	53.0592013367114	73.3870489387151	271.1055520192074	0.25538875884008394	0.3103190930226958	129	19.515735421360432	-0.49441598051517777
130	102319	NW	Right	S1HL	26	0.327	0.3528889572360405	0.6471110427639697	18.226394149646676	30.59997441250873	6.970643507279494	73.07310426213009	0.14485572982128297	0.27935581458061715	130	12.373580262862053	0.29422208552792917
131	102319	NW	Right	S1HL	28	0.488	0.8089101435698633	0.19108985643010412	24.405449699440396	36.6191119732112	30.73959462083373	131.1499491303785	0.22717589803333713	0.31273483189217766	131	12.213662273770801	-0.6178202871397592
132	102319	NW	Right	S1HL	29	0.56	0.6297940889980032	0.3702059110019387	33.784427982252055	45.02780580350928	57.91008163733628	153.66301756991274	0.22524777954846606	0.2752985312098389	132	11.243377821257226	-0.25958817799606443
133	102319	NW	Right	S1HL	30	0.553	0.7325307281000653	0.2674692718998307	27.949876095648122	40.97528097597542	44.10865806889333	143.77545677974655	0.2376194770156431	0.29263107163116303	133	13.0254048803273	-0.46506145620023454
134	102319	NW	Right	S1HL	32	0.578	0.6131037632080298	0.3868962367920121	32.116754322405434	41.686125779308234	60.72593219192671	171.1824925428775	0.24263611609924515	0.31386156669899967	134	9.5693714569028	-0.2262075264160177
135	102319	NW	Right	S1HL	32	0.686	0.6934381755274518	0.30656182447253416	31.747765219962602	42.827690842783745	59.458841645750084	212.05501190141723	0.24288184996540363	0.3400162018057872	135	11.079925622821143	-0.38687635105491763
136	102319	NW	Right	S1HL	33	0.727	0.8229649959779543	0.17703500402215372	27.478906674972464	48.10091341881471	50.28744158341042	252.1072961316193	0.25806572136107964	0.3300953326805193	136	20.62200674384225	-0.6459299919558006
137	102319	NW	Right	S1HL	35	0.902	0.7916996792241285	0.20830032077603142	32.065173932226706	45.49308334141805	65.02870343108967	201.7232121159207	0.2514889730551371	0.31219976002214195	137	13.427909409191344	-0.5833993584480971
138	102319	NW	Right	S1HL	35	0.892	0.828824229250085	0.17117577074998996	30.518276939166817	43.43001420608565	47.37803506235899	244.82591682677932	0.225542563756651	0.3602788131060735	138	12.911737266918834	-0.657648458500095
139	102319	NW	Right	S1HL	35	0.888	0.6910376950470702	0.30896230495283533	30.71693791103783	43.290730253380794	56.224517710238175	172.80749834647875	0.24410965083682293	0.3036591554210376	139	12.573792342342962	-0.3820753900942349
140	102319	NW	Right	S1HL	35	0.956	0.7034504158400386	0.2965495841602007	31.930358462275006	56.910444878478145	67.69702581474972	227.21367981329342	0.2576801711898663	0.26486541708081285	140	24.98008641620314	-0.4069008316798379
141	102319	NW	Right	S1HL	36	0.852	0.8690416332798809	0.13095836672033648	31.957015096781063	55.06618722435717	66.07881629068757	265.42156705009285	0.2543694315647798	0.29585785035772	141	23.10917212757611	-0.7380832665595445
142	102319	NW	Right	S1HL	38	0.702	0.7902626991797178	0.2097373008201853	28.7408365836684	45.964751421216185	53.95279208455465	226.95831252698105	0.25556863707999883	0.32775409844731007	142	17.223914837547785	-0.5805253983595325
143	102319	NW	Right	S1HL	39	0.935	0.6153769697605985	0.38462303023930167	38.8105585980649	60.691458217973604	120.9819254999349	181.12768162933682	0.2834068562383614	0.22175061954457922	143	21.880899619908703	-0.23075393952129686
144	102319	NW	Right	S1HL	39	0.935	0.6216467968453238	0.37835320315466814	33.4945641847513	58.3909977685971	69.36930806037745	246.95218885602534	0.24866195852753006	0.2691290283999533	144	24.896433583845806	-0.24329359369065562
145	102319	NW	Right	S1HL	40	0.786	0.6772464543184283	0.3227535456815825	38.511203923281656	64.44721085939338	135.6321422912315	323.7738515182123	0.30240865396686645	0.27920086472676053	145	25.936006936111724	-0.35449290863684585
146	102319	NW	Right	S1HL	41	0.594	0.7471615230383267	0.2528384769616711	33.3885397478279	53.3515121294789	77.93556789583802	295.85035898948433	0.26440546456340247	0.32239575682570637	146	19.962972381651	-0.4943230460766556
147	102319	NW	Left	S1BF	29	1.25	0.6235009086141593	0.3764990913856122	33.99809626583188	72.1483490992947	149.9844387295729	567.6657886899907	0.36022056398321717	0.33023261438177104	147	38.15025283346282	-0.24700181722854708
148	102319	NW	Left	S1BF	32	1.335	0.33811783024132475	0.6618821697586852	31.709751469528978	75.73503737101744	63.29630049602637	570.1870275001748	0.25089749513392073	0.3152911801491911	148	44.02528590148846	0.32376433951736044
149	102319	NW	Left	S1BF	32	1.273	0.4210402333747638	0.5789597666252695	30.48670128578354	69.9523836542864	92.47583038867421	671.0180944974942	0.31543050001833517	0.37030928187962375	149	39.465682368502854	0.15791953325050567
150	102319	NW	Left	S1BF	32	1.514	0.27726327249778165	0.7227367275022785	34.41095870505038	74.94762537435075	71.47141233281346	501.37570796623095	0.24567977724496848	0.2987609053376944	150	40.53666666930037	0.4454734550044968
151	102319	NW	Left	S1BF	33	1.621	0.30679393608784733	0.6932060639120674	33.591432609559114	74.97394831275349	84.48542574434946	475.273571482536	0.27362915696618434	0.29077793640521665	151	41.38251570319438	0.3864121278242201
152	102319	NW	Left	S1BF	35	1.895	0.33993200167805737	0.6600679983221317	29.861944638938127	75.10847895470023	70.4752892623813	666.4199220679434	0.28112556906123015	0.34370434208198797	152	45.246534315762105	0.3201359966440743
153	102319	NW	Left	S1BF	35	1.879	0.351262958355394	0.6487370416445648	37.141727771314436	78.31539072793773	132.0903798789797	518.3936610742937	0.30943789072400735	0.2907252295709771	153	41.17366295662329	0.2974740832891708
154	102319	NW	Left	S1BF	36	1.915	0.33710413050516613	0.6628958694947678	33.24473812872225	73.37775341823914	91.23751884692092	419.78943911250303	0.28731864978258903	0.27922309928840366	154	40.13301528951689	0.3257917389896016
155	102319	NW	Left	S1BF	38	2.056	0.4067535898908021	0.5932464101091541	33.58895795279062	74.53476534094604	115.18920512961365	542.4539980134807	0.31952832293783673	0.31248024661198975	155	40.945807388155416	0.186492820218352
156	102319	NW	Left	S1BF	38	2.145	0.36309816099385	0.636901839006119	31.445401686772307	71.63075770390716	83.61608562100112	518.7071922944937	0.2907955588786693	0.3179520209934486	156	40.18535601713486	0.27380367801226896
157	102319	NW	Left	S1BF	39	2.166	0.4124777895661274	0.587522210433943	35.305828621305686	74.37917521485915	137.92561716882133	440.3088819791623	0.33264121570884336	0.2821157709314773	157	39.07334659355346	0.17504442086781563
158	102319	NW	Left	S1BF	41	2.055	0.4257920233003337	0.5742079766996204	27.73711089423753	65.25998715406251	69.02117977305326	465.8015080206249	0.29952285475237106	0.33071467088405077	158	37.52287625982498	0.1484159533992867
159	102319	NW	Left	S1BF	41	1.966	0.4370581512796683	0.5629418487202721	30.722182616099893	70.41880728261584	86.9817239198473	440.5167818390261	0.30357215883527605	0.29805235933738894	159	39.69662466651595	0.1258836974406038
160	102319	NW	Left	S1BF	42	1.944	0.40603141178319724	0.5939685882168031	30.880172868523484	67.2140785973112	97.83068186690384	379.41789551532776	0.3203006480741532	0.2898001833668808	160	36.33390572878771	0.18793717643360586
